local_code,text,table_name,parent_varname,local_code_system,code,display,code_system,comment
DUO:0000004,no restriction,EnumDataUsePermission,,,0000004,This data use permission indicates there is no restriction on use.,http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000006,health or medical or biomedical research,EnumDataUsePermission,,,0000006,This data use permission indicates that use is allowed for health/medical/biomedical purposes; does not include the study of population origins or ancestry.,http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000007,disease specific research,EnumDataUsePermission,,,0000007,"This data use permission indicates that use is allowed provided it is related to the specified disease.
This term should be coupled with a term describing a disease from an ontology to specify the disease the restriction applies to. 

DUO recommends MONDO be used, to provide the basis for automated evaluation. For more information see https://github.com/EBISPOT/DUO/blob/master/MONDO_Overview.md

Other resources, such as the Disease Ontology, HPO, SNOMED-CT or others, can also be used. When those other resources are being used, this may require an extra mapping step to leverage automated matching algorithms.",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000011,population origins or ancestry research only,EnumDataUsePermission,,,0000011,This data use permission indicates that use of the data is limited to the study of population origins or ancestry.,http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000042,general research use,EnumDataUsePermission,,,0000042,"This data use permission indicates that use is allowed for general research use for any research purpose.
This includes but is not limited to: health/medical/biomedical purposes, fundamental biology research, the study of population origins or ancestry, statistical methods and algorithms development, and social-sciences research.",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:00000044,population origins or ancestry research prohibited,EnumDataUseModifier,,,00000044,"This data use modifier indicates use for purposes of population, origin, or ancestry research is prohibited.",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000012,research specific restrictions,EnumDataUseModifier,,,0000012,This data use modifier indicates that use is limited to studies of a certain research type.,http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000015,no general methods research,EnumDataUseModifier,,,0000015,"This data use modifier indicates that use does not allow methods development research (e.g., development of software or algorithms).",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000016,genetic studies only,EnumDataUseModifier,,,0000016,"This data use modifier indicates that use is limited to genetic studies only (i.e., studies that include genotype research alone or both genotype and phenotype research, but not phenotype research exclusively)",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000018,"not for profit, non commercial use only",EnumDataUseModifier,,,0000018,"This data use modifier indicates that use of the data is limited to not-for-profit organizations and not-for-profit use, non-commercial use.",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000019,publication required,EnumDataUseModifier,,,0000019,This data use modifier indicates that requestor agrees to make results of studies using the data available to the larger scientific community.,http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000020,collaboration required,EnumDataUseModifier,,,0000020,"This could be coupled with a string describing the primary study investigator(s).
This data use modifier indicates that the requestor must agree to collaboration with the primary study investigator(s).",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000021,ethics approval required,EnumDataUseModifier,,,0000021,This data use modifier indicates that the requestor must provide documentation of local IRB/ERB approval.,http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000022,geographical restriction,EnumDataUseModifier,,,0000022,"This data use modifier indicates that use is limited to within a specific geographic region.
This should be coupled with an ontology term describing the geographical location the restriction applies to.",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000024,publication moratorium,EnumDataUseModifier,,,0000024,"This data use modifier indicates that requestor agrees not to publish results of studies until a specific date.
This should be coupled with a date specified as ISO8601",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000025,time limit on use,EnumDataUseModifier,,,0000025,"This data use modifier indicates that use is approved for a specific number of months.
This should be coupled with an integer value indicating the number of months.",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000026,user specific restriction,EnumDataUseModifier,,,0000026,This data use modifier indicates that use is limited to use by approved users.,http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000027,project specific restriction,EnumDataUseModifier,,,0000027,This data use modifier indicates that use is limited to use within an approved project.,http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000028,institution specific restriction,EnumDataUseModifier,,,0000028,This data use modifier indicates that use is limited to use within an approved institution.,http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000029,return to database or resource,EnumDataUseModifier,,,0000029,This data use modifier indicates that the requestor must return derived/enriched data to the database/resource.,http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000043,clinical care use,EnumDataUseModifier,,,0000043,"Clinical Care is defined as Health care or services provided at home, in a healthcare facility or hospital. Data may be used for clinical decision making.
This data use modifier indicates that use is allowed for clinical use and care.",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000045,not for profit organisation use only,EnumDataUseModifier,,,0000045,This data use modifier indicates that use of the data is limited to not-for-profit organizations.,http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
DUO:0000046,non-commercial use only,EnumDataUseModifier,,,0000046,"This data use modifier indicates that use of the data is limited to not-for-profit use.
This indicates that data can be used by commercial organisations for research purposes, but not commercial purposes.",http://purl.obolibrary.org/obo/DUO_,LinkML gen-harmony
behavior_and_behavior_mechanisms,Behavior and Behavior Mechanisms,EnumResearchDomain,,,D001520,Behavior and Behavior Mechanisms,http://id.nlm.nih.gov/mesh/,LinkML gen-harmony
congenital_heart_defects,Congenital Heart Defects,EnumResearchDomain,,,D006330,Congenital Heart Defects,http://id.nlm.nih.gov/mesh/,LinkML gen-harmony
immune_system_diseases,Immune System Diseases,EnumResearchDomain,,,D007154,Immune System Diseases,http://id.nlm.nih.gov/mesh/,LinkML gen-harmony
hematologic_diseases,Hematologic Diseases,EnumResearchDomain,,,D006402,Hematologic Diseases,http://id.nlm.nih.gov/mesh/,LinkML gen-harmony
neurodevelopment,Neurodevelopment,EnumResearchDomain,,,D065886,Neurodevelopment,http://id.nlm.nih.gov/mesh/,LinkML gen-harmony
sleep_wake_disorders,Sleep Wake Disorders,EnumResearchDomain,,,D012893,Sleep Wake Disorders,http://id.nlm.nih.gov/mesh/,LinkML gen-harmony
all_co_occurring_conditions,All Co-occurring Conditions,EnumResearchDomain,,,D013568,All Co-occurring Conditions,http://id.nlm.nih.gov/mesh/,LinkML gen-harmony
physical_fitness,Physical Fitness,EnumResearchDomain,,,D010809,Physical Fitness,http://id.nlm.nih.gov/mesh/,LinkML gen-harmony
female,Female,EnumSex,,,C16576,Female,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
male,Male,EnumSex,,,C20197,Male,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
other,Other,EnumSex,,,C17649,Other,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
unknown,Unknown,EnumSex,,,C17998,Unknown,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
american_indian_or_alaska_native,American Indian or Alaska Native,EnumRace,,,C41259,American Indian or Alaska Native,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
asian,Asian,EnumRace,,,C41260,Asian,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
black_or_african_american,Black or African American,EnumRace,,,C16352,Black or African American,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
more_than_one_race,More than one race,EnumRace,,,C67109,More than one race,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
native_hawaiian_or_other_pacific_islander,Native Hawaiian or Other Pacific Islander,EnumRace,,,C41219,Native Hawaiian or Other Pacific Islander,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
other,Other,EnumRace,,,C17649,Other,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
white,White,EnumRace,,,C41261,White,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
prefer_not_to_answer,Prefer not to answer,EnumRace,,,C132222,Prefer not to answer,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
unknown,Unknown,EnumRace,,,C17998,Unknown,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
east_asian,East Asian,EnumRace,,,C161419,UK only; do not use for US data,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
latin_american,Latin American,EnumRace,,,C126531,UK only; do not use for US data,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
middle_eastern_or_north_african,Middle Eastern or North African,EnumRace,,,C43866,UK only; do not use for US data,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
south_asian,South Asian,EnumRace,,,C41263,UK only; do not use for US data,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
hispanic_or_latino,Hispanic or Latino,EnumEthnicity,,,C17459,Hispanic or Latino,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
not_hispanic_or_latino,Not Hispanic or Latino,EnumEthnicity,,,C41222,Not Hispanic or Latino,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
prefer_not_to_answer,Prefer not to answer,EnumEthnicity,,,C132222,Prefer not to answer,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
unknown,Unknown,EnumEthnicity,,,C17998,Unknown,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
dead,Dead,EnumVitalStatus,,,C28554,Dead,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
alive,Alive,EnumVitalStatus,,,C37987,Alive,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
unknown,Unknown,EnumNull,,,C17998,Unknown,http://purl.obolibrary.org/obo/NCIT_,LinkML gen-harmony
not_suspected,not-suspected,EnumConsanguinityAssertion,,,428263003,Not suspected,http://snomed.info/id/,LinkML gen-harmony
suspected,suspected,EnumConsanguinityAssertion,,,415684004,Suspected,http://snomed.info/id/,LinkML gen-harmony
known_present,known-present,EnumConsanguinityAssertion,,,410515003,Known Present,http://snomed.info/id/,LinkML gen-harmony
unknown,unknown,EnumConsanguinityAssertion,,,261665006,Unknown,http://snomed.info/id/,LinkML gen-harmony
available,Available,EnumAvailabilityStatus,,,available,Biospecimen is Available,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/biospecimen-availability/,LinkML gen-harmony
unavailable,Unavailable,EnumAvailabilityStatus,,,unavailable,Biospecimen is Unavailable,https://nih-ncpi.github.io/ncpi-fhir-ig-2/CodeSystem/biospecimen-availability/,LinkML gen-harmony
snomedct:106233006,Topographical modifier (qualifier value),EnumSpatialQualifiers,,,106233006,Topographical modifier (qualifier value),http://snomed.info/id/,LinkML gen-harmony
snomedct:103339001,Long axis,EnumSpatialQualifiers,,,103339001,Long axis,http://snomed.info/id/,LinkML gen-harmony
snomedct:103340004,Short axis,EnumSpatialQualifiers,,,103340004,Short axis,http://snomed.info/id/,LinkML gen-harmony
snomedct:103341000,Off axis,EnumSpatialQualifiers,,,103341000,Off axis,http://snomed.info/id/,LinkML gen-harmony
snomedct:103342007,Mid-longitudinal,EnumSpatialQualifiers,,,103342007,Mid-longitudinal,http://snomed.info/id/,LinkML gen-harmony
snomedct:103343002,Parasagittal,EnumSpatialQualifiers,,,103343002,Parasagittal,http://snomed.info/id/,LinkML gen-harmony
snomedct:103344008,Transvesical,EnumSpatialQualifiers,,,103344008,Transvesical,http://snomed.info/id/,LinkML gen-harmony
